storey_id,storey_range,storey_category
1,01 TO 03,Very Low
2,04 TO 06,Low
3,07 TO 09,Mid
4,10 TO 12,Mid
5,13 TO 15,High
6,16 TO 18,High
7,19 TO 21,High
8,22 TO 24,Very High
9,25 TO 27,Very High
10,28 TO 30,Very High
11,31 TO 33,Very High
12,34 TO 36,Very High
13,37 TO 39,Very High
14,40 TO 42,Very High
15,43 TO 45,Very High
16,46 TO 48,Very High
17,49 TO 51,Very High
